ts,market_id,mid,regime,inv,bid,ask
1769841977.135,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841979.470,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841981.473,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841983.610,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841985.475,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841987.479,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841989.482,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841991.485,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841993.487,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841995.704,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841997.489,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841999.491,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842001.493,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842003.498,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842005.496,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842007.813,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842009.934,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842011.935,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842013.937,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769842015.938,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
